identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
unidentified00711,Frank,Ulrich   ,Frank Ulrich,,,,,"Frank Ulrich, Biographie s. Ulla Wolff. Band II. Ergänzg. zu U. Frank. Band I.","‒ Aus Paris. Lustsp. 1879. ‒ Der Stern. Rom. Berlin 1898, Freund & Ieckel. ‒ Margarete Eilert. Rom. 8. (151) Ebda. 1898. 2.–",Frank Ulrich,"‒ Adlig. Rom. 8. (237) Berlin 1895, H. Steinitz n 3.50 ‒ Das Wunderkind. Erzählg. 8. (179) Halle 1884, Abenheim. n 2.50 ‒ Der Herr Kollege. Schausp. 16. (82) Wien 1876, Wallishausser. n 2.40 ‒ Dasselbe. 8. (31) Berlin 1876, Lowitsch. n 1.– ‒ Der Kampf ums Glück. Rom. 8. (296) Berlin 1888, Freund & Ieckel. n 3.– ‒ Die Berlinerin. Bilder u. Geschichten v. G. v. Beaulieu, Geo Ebers, Geo Engel etc. Hrsg. v. Ulr. Frank. 8 (425 m. Illustr.) Berlin 1897, Concordia. n 5.–geb. n 6.– ‒ Die Frühlingsgnade. Nov. 8. (136) Berlin 1897, Freund & Ieckel. n 2.– ‒ Ein Vampyr. Schwank in 1 Akt. 8 (15) Wien 1876, Wallishausser. n 1.– ‒ Gestern u. Heut. Rom. Berlin, H. Steinitz. 2.– ‒ Margarete Eilert. Rom. Berlin 1898, Freund & Ieckel. ‒ Rechtsanwalt Arnau. Rom. 8. (250) Berlin 1891, Freund & Ieckel. 3.– ‒ Sollen Damen allein reisen u. andere Nov. 8. (155) Ebda. 1892. 2.– ‒ Waldgeheimnis. Ein soz. Märchen. 12. (111) Bremen 1880, Fischer. geb. n 3.– ‒ Weltliche Beichte. 8. (148) Leipzig 1887, Friedrich. n 3.– ‒ Winterbilder aus Weltstädten. 16 (64) Leipzig 1890, Verlag der Zehnpfennig-Bibliothek. –.10 ‒ Zwei Novellen. (Frau Ottilie – Bettlers Heim.) 8. (182) Berlin 1890, Freund & Ieckel. n 2.–rank, Ulrich. Biographie s. Ulla Wolff.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank,Ulrich,,,,Pseudon. für Ulla Wolff; s. d.!,,,,,,,,,,
unidentified00782,Gärtner,Marie Ottilie  ,Gärtner Marie Ottilie,,,,,"Gärtner, Marie Ottilie. Heinrich Simon, ein Gedenkbuch für das deutsche Volk. Hrsg. v. I. Jacoby. 2 Tle. 8. (548) Berlin 1865. Springer. 6.–",‒ Preussen vor dem 18. März 1849. Polit. Rom.,,,,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,Gärtner,Marie Ottilie,,,,"geborene simon, wurde am 17. April 1813 zu Berlin geboren, verheiratete sich mit dem Professor Gustav G., den sie frühe durch den Tod verlor, und führte dann als Witwe ihrem Vetter, dem bekannten Demokraten, Parlamentarier, Reichsregenten Heinrich simon in Breslau (1840–49) und, nach seiner Flucht in die schweiz, auch dort bis zu seinem Tode (16. Aug. 1860) den Haushalt. sie schrieb über ihres Vetters Leben ein sehr umfangreiches Werk, woraus Johann Jacoby später einen Auszug u. d. T.: „Heinrich simon, ein Gedenkbuch für das deutsche Volk“ ( II, 1865) veröffentlichte. Marie Ottilie G. starb am 4. Januar 1876 in Bern.","Preußen vor dem 18. März (Polit. R.), 1849.",,,,,,,,,
unidentified00803,Georgy,Ernst   ,Georgy Ernst,,,,,"Georgy, Ernst, Biographie s. Margarethe Michaelson.","‒ Aus Leidenschaft. Rom. 8. (283) Berlin 1896, H. Steinitz. n 3.– ‒ Dämon Liebe. Rom. a. d. Bühnenwelt. 8. (331) Berlin 1897, Carl Duncker. 4.–",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgy,Ernst,,,,Pseud. für Margarete Michaelson; s. d.!,,,,,,,,,,
unidentified00804,Georgy,Ernst   ,Georgy Ernst,,,,,"Georgy, Ernst. Unmöglich geworden ... Nov. 8. (71) Berlin 1897, Futtinger. 1.– Ergänzg. zu Ernst Georgy. Band I.",,,,,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,Georgy,Ernst,,,,Pseud. für Margarete Michaelson; s. d.!,,,,,,,,,,
unidentified00808,Gerdinger,Hans   ,Gerdinger Hans,,,,,"Gerdinger, Hans, s. Therese Ida Oesterheld.","‒ Eine einfache Geschichte. Ein lebenswahres Bild aus der jüngsten Vergangenheit, 8. (144) Bremen 1878, Sauernheimer. n 2.40 ‒ Dasselbe. Neue Ausgabe. 8. (144) Berlin 1890, Ebda. geb. n 3.– ‒ Haidmüllers Älteste. 1886.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerdinger,Hans,,,,Pseudon. für Therese Jda Oesterheld; s. d.!,,,,,,,,,,
unidentified00906,Grube-Lörcher,Erik   ,Grube-Lörcher Erik,,,,,"Grube-Lörcher, Erik, s. Frau Erica Lörcher. Nachtrag.","‒ Auf der Dorfstrasse. 12. (16) Berlin 1897, Verlag des christlichen Zeitschriftenvereins. –.05 ‒ Die Kornblume. Ebda. 1897. –.50 ‒ Eine Spatzengeschichte. 12. (16) Ebda. 1897. –.05 ‒ Heinzelmännchen. Ebda. 1897. –.60 ‒ Neues Märchenbuch Ebda. 1896. –.60 ‒ Passionsblumen. 12. (16) Ebda. 1897. –.05 ‒ Von der Urahne. – Der Chorknabe. 12. (119 m. 4 Farbdr.) Ebda. 1897. 1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grube-Lörcher,Erik,,,,Pseud. für Erika Lörcher; s. d.!,,,,,,,,,,
unidentified00918,Gumpinger,Frida   ,Gumpinger Frida,,,,,"Gumpinger, Frida. Ein Buch der Träume. Gedichte. Mit e. Vorworte. 16. (40) Leipa 1892, I. Künstner. n –.60",,,,,Leipa,,,,,,,,,,,,,,,,,,,,,,,,,,Gumpinger,Frida,,,,"geboren am 27. Oktober 1861 in Grein (Oberösterreich), lebt (1905) als Lehrerin in Nieder-Eisenberg a. d. March (Mähren).","Ein Buch der Träume (Ge., mit einem Vorwort von A. Paudler), 1892. – Meinem Bruder (Elegienzyklus), o. J.",,,,,,,,,
unidentified00958,Halfmann,Martha   ,Halfmann Martha,,,,,"Halfmann, Frau Dr. Martha, Ps. Martha Carol, Eisleben, wurde 1861 als zweite Tochter des Pfarrers Heinrich Haubner in Schlettau bei Halle geboren. Später übersiedelten die Eltern nach Eutzsch bei Wittenberg a. E. Sie wurde teils zu Hause, teils in Halle und Bremen erzogen und verheiratete sich 1893 mit dem Oberlehrer Dr. H. Halfmann. Ihre Jugend war sehr wechselvoll. Zum 1. April 1898 wurde ihr Gatte als Direktor der Realschule nach Eisleben berufen. Gedruckt erschienen ausser den unten angeführten Werken einige kleinere Novellen im »Wittenberger Kreisblatt«, sowie eine grössere Erzählung »Ikaros«, unter dem Pseudonym Martha Carol, bei C. Hinstorff in Danzig.","‒ Ikaros. Erzählg. aus dem Leben. Danzig 1891, Hinstorff. ‒ Isentrud. Epos aus dem Sachsenlande. 12. (74) Wittenberg 1896, P. Wunschmann. geb. n 2.–",,,,Schlettau,Danzig,Wittenberg,Halle,Bremen,,,,,,,,,,,,,,,,,,,,,,Halfmann,Martha,,,,"pseudon. Martha Carol, wurde 1861 zu schlettau bei Halle a. d. s. als die zweite Tochter des dortigen Pfarrers H. Haubner geboren, der später nach Eutzsch bei Wittenberg a. d. Elbe versetzt wurde. sie empfing ihre Erziehung und Ausbildung teils im Elternhause, teils in Halle und Bremen und verheiratete sich 1893 mit dem Oberlehrer Dr. Halfmann, dem sie am 1. April 1898 nach Eisleben folgte, wo derselbe die Direktion der Realschule übernahm. Einige Jahre später ging er als Direktor des Realgymnasiums nach Jtzehoe.","Jkaros (E. a. d. Leben), 1891. – Jsentrud (Ep. a. d. sachsenlande), 1896.",,,,,,,,,
unidentified00973,Hanoum,Kerimée   ,Hanoum Kerimée,,,,,"Hanoum, Kerimée, Biographie s. Marie von Hobe.","‒ Haremsbilder. (Unterwegs u. Daheim.) 8. (124) Breslau 1896, S. Schottlaender. –.75geb. 1.– ‒ Vom Orient zum Occident. (Unterwegs n. Daheim.) 8. (211) Ebda. 1897. –.75geb. 1.–",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanoum,Kerimée,,,,Pseudon. für Marie von Hobe; s. d.!,,,,,,,,,,
unidentified00986,Hartmann,Mignon   ,Hartmann Mignon,,,,,"Hartmann, Mignon. Liebe u. Leidenschaft. 8. (216) Berlin 1893, R. Eckstein Nachf. n 2.–",,Hartmann Mignon,".artmann, Mignon. Biographie s. Wilhelmine Hartmann. Nachtrag.",,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,Hartmann,Mignon,,,,"Pseud. für Hartmann, Wilhelmine, wurde am 21. Januar 1854 auf dem erbgesessenen Hofe Nieder-schabbehard zu steinhagen in Westfalen als die Tochter des langjährigen Landtagsabgeordneten für Halle-HerfordBielefeld, Hermann Niederschabbehard, geboren, verlebte ihre Jugend in den idyllischen Heiden des Münsterlandes und erhielt ihre Ausbildung teils in der Volksschule, teils durch Privatunterricht. Jm Har Alter von 18 Jahren verheiratete sie sich mit dem Kaufmann Hartmann, doch wurde diese unglückliche Ehe 1881 durch gerichtliche Entscheidung gelöst. Kurz darauf starb der Vater, und Wilhelmine, fast heimatlos geworden, zog aufs Land und begann sich mit Eifer dem studium hinzugeben. Das folgende Leben der schriftstellerin ist eine lange Kette von schikanen und Verfolgungen, die ihren Höhepunkt erreichten, als man die schriftstellerin in eine orthodoxe Jrrenanstalt zwängte (1895), aus der sie erst nach drei Monaten als „geheilt“ entlassen wurde, weil — niemand für sie bezahlen wollte. sie nahm zunächst ihren Wohnsitz in Bielefeld, verzog aber 1897 nach Nantes in Frankreich.","Liebe und Leidenschaft (Nn.), 1893.",,,,,,,,,
unidentified00997,Haupt,Rudolfine   ,Haupt Rudolfine,,,,,"Haupt, Frl. Rudolfine, Ps. Ernst am Strand und R. Ernst, Stargard in Pommern, Heiligegeiststrasse 5, ist 1826 in Königsberg in der Neumark als Tochter des Gymnasialprofessors Haupt geboren und wurde Vorsteherin einer höheren Töchterschule in Stargard in Pommern. Ihre erste Novelle »Ehrenwort« erschien unter dem Pseudonym Ernst am Strand im Jahre 1864. Gedichte und sonstige Arbeiten erschienen in verschiedenen Tagesblättern. Werke s. Ernst am Strand.",,,,,Königsberg,,,,,,,,,,,,,,,,,,,,,,,,,,Haupt,Rudolfine,,,,"pseud. Ernst am strand, ist eine jüng. schwester des Dichters Otto Haupt (s. d.!) u. wurde 1826 zu Königsberg in der Neumark geboren, wo ihr Vater Professor am Gymnasium war. sie bildete sich zur Lehrerin aus, leitete lange Jahre in ihrer Vaterstadt eine höhere Privat-Töchterschule u. ging am 1. April 1875 nach stargard in Pommern, wo sie seitdem einer gleichen Lehranstalt als Leiterin vorstand. sie starb daselbst am 4. April 1902.","Das Ehrenwort (N.), 1864.",,,,,,,,,
unidentified01033,Heller,Ottilie   ,Heller Ottilie,,,,,"Heller, Frl. Ottilie, Ps. O. Heller, Berlin SW., Neuenburgerstrasse 4, geboren zu Berlin am 7. August 1849 als Tochter des in Gelehrtenkreisen bekannten Professors H. I. Heller, trat sie erst spät in die litterarische Laufbahn ein. Bis zum Jahre 1879 hatte sie ihre Zeit vorzugsweise der Musik gewidmet, auch einige Kompositionen, Lieder und Klavierstücke herausgegeben. Ihr Hauptinteresse galt indessen der Bühne, dem Dramadies veranlasste sie, während eines Aufenthalts in Paris im Sommer 1879 einen Bericht über dortige Theateraufführungen an das »Magazin« (damals »Magazin für die Litteratur des Auslandes«) zu senden, welcher in diesem Blatt erschien und die Aufforderung zu ständiger Mitarbeiterschaft zur Folge hatte. Der kritischen Thätigkeit und dem »Magazin« blieb O. Heller nahezu 4 Jahre treu. Dann aber widmete sie sich ausschliesslich eigenem Schaffen: Der Roman »Stephan Broda«, zuerst in der »Täglichen Rundschau« veröffentlicht, erschien 1884 im Verlage von W. Friedrich in Leipzig. Noch in demselben Jahre nahm R. Eckstein Nachfolger, Berlin, einen zweiten zweibändigen Roman »Kathinka« in Verlag. Ein kleiner Theaterroman »Paula« folgte 1888. Dann 1893 der Roman »Unter genialen Menschen« und viele andere. Neuerdings hat O. Heller sich mehr der Novelle zugewandt. Sie ist Mitarbeiterin zahlreicher Zeitschriften und Zeitungen.","‒ Baumeister Robert Berliner Rom. 8. (283) Berlin 1897, August Deubner. n 2.50 ‒ Der Weg zum Frieden. Rom. 8. (412) Berlin 1894, Bibliogr. Bureau. 5.– ‒ Dasselbe. Neue wohlfeile Ausg. Berlin 1896, August Deubner. 2.– ‒ Kathinka. Rom. a. d. Berliner Leben. 2 Bde. 8. (440) Berlin 1884, Eckstein Nachfolger. n 8.– ‒ Paula. Theaterrom. 8. (142) Berlin 1888, A. Deubner. n 2.– ‒ Paul Lindau als Übersetzer. 8. (21) Leipzig 1880, Friedrich. n –.75 ‒ Stephan Broda. Rom. 2 Bde. 8. (403) Ebda. 1884. n 8.–geb. n 9.– ‒ Unter genialen Menschen. Rom. 8. (351) Berlin 1893, Otto Janke. 5.–wohlf. Ausg. 1.–",,,,Rom,Paris,Leipzig,Berlin,,,,,,,,,,,,,,,,,,,,,,,Heller,Ottilie,,,,"Tochter des VoHel rigen, wurdea m 7. August 1849 zu Berlin geboren. Jhr Vater leitete ihren Bildungsgang; aber obgleich derselbe mit Vorliebe dem studium der alten Klassiker huldigte, so flößte er seiner Tochter vor allen Dingen ein ausschließliches Jnteresse für neuere sprachen und Literatur ein; die meiste Zeit wurde jedoch auf ihre Ausbildung in der Musik verwendet, und hat sie denn auch in der Folge mehrere Kompositionen veröffentlicht. Der literarischen Tätigkeit wandte sich Ottilie H. erst im Jahre 1879 zu, wo sie einen während eines Reiseaufenthalts in Paris verfaßten Artikel „Neues aus der französischen Dramatik“ im „Magazin für die Literatur des Auslandes“ veröffentlichte. Diesem Blatte hat sie bis zum Jahre 1884 verschiedene Arbeiten zugeführt. seit 1883 hat sie mit Erfolg das Feld des Romans angebaut. Ottilie H. lebt noch jetzt zu Berlin und hat diese stadt nur verlassen, um kürzere Reisen zu unternehmen.","stephan Broda (R.), 1884. – Kathinka (R.), 1884. – Paula (R.), 1888. – Unter genialen Menschen (R.), 1892. – Der Weg zum Frieden (R.), 1895. – Baumeister Robert (Berliner R.), 1897. – Auf dem Pfade zum Ruhm (R.), 1901. – Primadonna (E.), 1903. – Gertruds Freund. Künstlerblut (2 Nn.), 1904. – Die Frau des Virtuosen (E.), 1905. – Luigia Merelli (E.), 1906.",,,,,,,,,
unidentified01050,Henkel,Friederike   ,Henkel Friederike,,,,,"Henkel, Friederike, Weimar, Parkstrasse, geboren den 25. Dezember 1826 in Berlin.","‒ Aus Langeweile. Rom. 2 Bde. 8. (376) Stuttgart 1870, Hallberger. n 6.– ‒ Der Liebe Licht u. Schatten. Rom. 2. Aufl. 8. (205) Ebda. 1880. n 3.– ‒ Die Herrin von Ibigstein. Rom. 2 Bde. 8. (461) Ebda. 1879. n 6.– ‒ Die Stiefschwestern. Rom. 8. (196) Breslau 1880, Schottländer. n 3.50 ‒ Sommermärchen. 8. (187 m. 4 Chromol.) Neu-Ruppin 1869, Oehmigke. ‒ Wenn Frauen hassen. Rom. 2 Bde. 8. (407) Stuttgart 1880, Hallberger. n 6.–",,,,Berlin,Weimar,,,,,,,,,,,,,,,,,,,,,,,,,Henkel,Friederike,,,,"wurde am 25. Dezbr. 1826 zu Berlin geboren, wo ihr Vater die erste Tapetenfabrik gegründet hatte, kam 1835 nach Kassel, wo der Vater eine gleiche Fabrik übernahm, und erhielt hier ihre Bildung. Jm Jahre 1850 verheiratete sie sich mit dem damaligen Ministerialsekretär W. Henkel, dessen Ernennung zum Hofrat bei der deutschen Gesandtschaft in Bern ihre Übersiedelung nach der schweiz (1868) veranlaßte. Hier begann sie sich schriftstellerisch zu betätigen. Nach dem Tode ihres Mannes kehrte sie mit ihren Kindern 1872 nach Deutschland zurück, ließ sich erst in Berlin, nach zwei Jahren in Eisenach, später in Kassel nieder und hat neuerdings ihren Wohnsitz in Weimar genommen. seit dem Verlust ihrer hochbegabten Tochter, die unter dem Namen Ellen Lenneck (s. d.) als schriftstellerin bekannt war, hat sie ihre novellistischen Arbeiten fast ganz vernachlässigt.","sommermärchen, 1870. – Aus Langeweile (R.); II, 1875. – Der Liebe Licht und schatten (R.), 1878. – Die Herren von Jbichstein (R.); 1879. – Wenn Frauen hassen (R.); II, 1880. – Die stiefschwestern (R.), 1880.",,,,,,,,,
unidentified01089,Herten,Waldemar   ,Herten Waldemar,,,,,"Herten, Waldemar, s. auch Frau Dr. Emma Kreusler. Band I.","‒ Das stille Haus. Rom. 8. (228) Breslau 1882, Schottländer. 3.50geb. 4.50 ‒ Hof u. Herz. Rom. 8. (256) Ebda. 1881. 4.50geb. 5.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herten,Waldemar,,,,Pseudon. für Emma Kreusler; s. d.!,,,,,,,,,,
unidentified01090,Herting,Marie   ,Herting Marie,,,,,"Herting, Marie, Ps. M. Rething, Weimar, Wörthstrasse 16 I, geboren am 13. Januar 1836, ist die Tochter des Fabrikbesitzers und Kommerzienrates C. Herting in Einbeck, Provinz Hannover. Nach dem Tode ihres Vaters 1879 zog sie nach Hannover, 1889 nach Weimar. Sie schrieb Erzählungen und Novellen für Familienjournale, auch zuweilen Korrespondenzen für politische Zeitungen. Werke s. Marie Rething.",,,,,Hannover,Weimar,,,,,,,,,,,,,,,,,,,,,,,,,Herting,Marie,,,,"pseud. Marie Rething, wurde am 13. Jan. 1836 zu Einbeck in der Provinz Hannover als die Tochter des Kommerzienrats und Fabrikbesitzers C. Herting geboren u. hatte dort auch ihren Wohnsitz bis zum Tode ihres Vaters (1879). Dann siedelte sie nach Hannover und zehn Jahre später nach Weimar über.","Die Tochter des Malers (E.), 1886. — sie starb am 6. Dezbr. 1910.",,,,,,,,,
unidentified01097,Herz,Henriette   ,Herz Henriette,,,,,"Herz, Frau Henriette, geb. de Lemos, geboren den 5. September 1764 in Berlin, gestorben den 22. Oktober 1847.","‒ Ihr Leben u. ihre Erinnerungen. Hrsg. v. I. Fürst. 8. (248 m. Porträt.) Berlin 1850, Hertz. n 4.–",,,,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,Herz,Henriette,,,,"wurde in dem kleinen ostfriesischen Flecken NeustadtGoedens a. d. Jade geboren, besuchte dort anfänglich die dürftige Dorfschule, genoß dann aber später Privatunterricht im Hause, bis ihre Eltern nach Jever übersiedelten und sie hier den Unterricht in der Töchterschule empfing. Die eigenartige Natur, welche sie umgab, und die Literatur waren während dieser Zeit ihre besten Freunde. Jn ihrem 20. Lebensjahre siedelte die Familie nach Hamburg über. Hier fand zunächst das Jnteresse Henriettes für Gesang und Klavierspiel durch den Besuch des Konservatoriums seine Befriedigung; dann aber fand ihr Versuch, den verschiedenen schichten einer Großstadt näher zu treten und ihren Blick für die Jndividualitäten u. Umgebungen zu schärfen, schließlich einen Ausdruck in schriftstellerischer Betätigung. Dieser entsprach dann ihre","Jm Vorübergehen (Hamburger Geschichten), 1909.",,,,,,,,,
unidentified01107,Hetzel-Hetzel,Elise   ,Hetzel-Hetzel Elise,,,,,"Hetzel-Hetzel, Elise, Basel, Claragraben 56, geboren am 15. Dezember 1835 ebendaselbst, verheiratete sich mit einem Verwandten gleichen Namens und folgte ihm nach Kalisch in Russisch-Polen. Nach siebenjährigem Aufenthalt daselbst übernahm der Gatte das väterliche Gut der Dichterin in Basel, wo sie auch jetzt lebt. Frau Elise Hetzel ist Witwe und verlor in Mönchenstein am 14. Juni 1891 ihr letztes Kind. Zerstreute Feuilletons in Schriftdeutsch und Dialekt sind in verschiedenen Zeitschriften erschienen.","‒ Aus tiefer Not. Erinnerung an die Eisenbahn-Katastrophe in Mönchenstein bei Basel. Brochüre. Basel 1891, E. Wackernagel. Vergriffen. ‒ Haimelig! Für Jung n. Alt. 1 Bdchen. 8. (152) Basel 1885, Birkhäuser. n 1.60geb. n 2.50 ‒ Vergangene Tage. Eine Basler Familiengeschichte. 8. (210) Basel 1879, Reich (Bahnmaier). n 4.–",,,,Basel,,,,,,,,,,,,,,,,,,,,,,,,,,Hetzel-Hetzel,Elise,,,,"wurde am Heu 15. Dezember 1835 zu Basel in der schweiz geboren, verheiratete sich mit einem Verwandten gleichen Namens und folgte ihm nach Kalisch in Russisch-Polen. Nach siebenjährigem Aufenthalt daselbst übernahm der Gatte das väterliche Gut der Dichterin in Basel (1865) und lebt diese seitdem wieder an ihrer Geburtsstätte. sie ist inzwischen Witwe geworden und hat bei der Eisenbahnkatastrophe in Mönchenstein bei Basel am 14. Juni 1891 ihr letztes Kind verloren. Über diesen Unglücksfall schrieb sie die Broschüre „Aus tiefer Not“, 1891.","Vergangene Tage (Basler Familiengesch.), 1879. – Haimelig! (Für jung und alt), 1885.",,,,,,,,,
unidentified01143,Hochweber,Elise   ,Hochweber Elise,,,,,"Hochweber, Elise, geb. Reinhart, wurde in Frankfurt am Main am 12. Januar 1818 geboren und starb in Donaueschingen am 6. Oktober 1894. Werke s. E. Reinhart.",,,,,Frankfurt am Main,,,,,,,,,,,,,,,,,,,,,,,,,,Hochweber,Elise,,,,"wurde am 12. Jan. 1818 zu Frankfurt a. M. als die Tochter des Kammermusikus Reinhart geboren, verheiratete sich mit dem Kaufmann H. in Donaueschingen und starb daselbst verwitwet am 6. Oktbr. 1894. Jn den letzten neun Jahren ihres Lebens war sie durch ein heftiges Gichtleiden jeder Bewegung beraubt, doch ertrug sie ihr trauriges schicksal mit heldenmütiger Geduld. Unter ihrem Mädchennamen gab sie heraus","Musenklänge (Ge.), 1850.",,,,,,,,,
unidentified01162,Hohndorf,Luise   ,Hohndorf Luise,,,,,"Hohndorf, Luise, Biographie s. Luise Bindewald.","‒ Aus bewegten Tagen. Eine Erzählg. 2 Tle. 8. (418) Halle 1873, Gesenius. n 5.40 ‒ Aus erlauchtem Geschlecht. Erzählg. 8. (267) Berlin 1879, Behrend. n 1.– ‒ Frauenleben u. Frauenberuf. In Briefen. 8. (171) Berlin 1869, Müllers Verlag. n 2.70 ‒ Dasselbe. 2. Aufl. Halle 1873, Gesenius. (Die 2. Aufl. ist eine blosse Titelauflage, die Gesenius veranstaltete, als er den Verlag von Ernst Müller, Berlin, übernahm, in welchem die erste Auflage erschienen war. n 2.70 ‒ Norah. Ein Frauenleben. 16. (119) Barmen 1868, Langewiesche. n 1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hohndorf,Luise,,,,Pseudon. für Luise Bindewald; s. d.!,,,,,,,,,,
unidentified01166,Hölterhoff,Elise   ,Hölterhoff Elise,,,,,"Hölterhoff, Elise, Ps. E. Ehrenberg, Elberfeld, Hofkump 31, wurde am 24. August 1819 zu Elberfeld als Tochter eines Kaufmannes geboren. Ihre Neigung zu dichterischen Arbeiten trat früh hervorihre Mutter unterdrückte sie aber energisch, beeinflusst von ihrem Bruder, dem Oberhofprediger in Berlin, Dr. Friedrich Ehrenberg, der, den Anschauungen seiner Zeit gemäss, in seinen vielgelesenen Schriften für gebildete Frauen, die ausschliessliche Bestimmung der Frau für den Beruf der Gattin, Mutter und Hausfrau betonte. Das Leben stellte schwere Anforderungen an ihre Kräfte, namentlich an die seelischen, wodurch sie für immer die Gesundheit verlor. Erst nachdem die Jugend dahin war, gestaltete sich ihr Leben freundlicher. Es war ihr vergönnt, weite Reisen zu machen und in dem Hause ihres älteren Bruders in Neapel und in dem des Iüngeren in Amsterdam glückliche Tage zu verleben. In Werke s. E. Ehrenberg.",,,,,Amsterdam,Neapel,Elberfeld,Berlin,,,,,,,,,,,,,,,,,,,,,,,Hölterhoff,Elise,,,,"pseudonym E. Ehrenberg, wurde als die Tochter eines Kaufmanns am 24. August 1819 in Elberfeld geboren. schwere schicksalsschläge traten schon in der Jugend an sie heran: ihre Mutter wurde infolge eines schlaganfalls geistesschwach und war durch zehn Jahre an das Leidenslager gefesselt. Während dieser Zeit wurde der Tochter in Ausübung ihrer Kindespflichten die Lektüre der besten schriftsteller eine reiche Quelle des Trostes, u. nach dem Tode der Mutter versuchte sie, die nun ein durch geschwächte Gesundheit gebotenes stilleben führte, ihr Talent in eigenen poetischen schöpfungen zu erproben; doch entschloß sie sich erst am Abend ihres Lebens, mit den Kindern ihrer Muse an die Öffentlichkeit zu treten. Die Dichterin lebt in Elberfeld.","Das schwert des Damokles (R.), 1883.",,,,,,,,,
unidentified01241,Johanna,   ,Johanna,,,,,"Johanna, Werke s. Johanna Boy.",,Johanna,".ohanna, s. Johanna Boy. Band I. und Nachtrag.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna,,,,Pseud. für Johanna Neumann; s. d.!,,,,,,,,,,
